,Traditional Portfolio,Bitcoin Portfolio,Etherium Portfolio,Alpha Portfolio
2019-12-27,1.4794831815597105,2.1462722724906786,3.085310443942649,2.989999553356979
2019-12-30,1.4762454685621884,2.14225097620393,3.0925490231677832,2.9936358594630845
2019-12-31,1.4781663985157456,2.1435554464580737,3.0915992650123973,2.9797576003776896
2020-01-02,1.4906101360304231,2.1536769658705337,3.109892808549314,2.9917874182368918
2020-01-03,1.4940178873330785,2.1680343635247645,3.13112774677739,3.028098522558882
2020-01-06,1.5025810436907645,2.193791940296416,3.173883849987397,3.063186268318052
2020-01-07,1.5027053395906276,2.205299599164733,3.172745675869964,3.0707272879901923
2020-01-08,1.5019518773778413,2.2022944360816332,3.166627714575384,3.061067540239085
2020-01-09,1.504027958223492,2.199309396890337,3.1650961864454517,3.057222650853012
2020-01-10,1.5060884625643547,2.2094708982406512,3.17952328172406,3.0812122644172977
2020-01-13,1.5065614557244267,2.2099063458464516,3.1816009031858203,3.0799300320274114
2020-01-14,1.505278696529172,2.2259821241356055,3.2259739946018016,3.137227092827853
2020-01-15,1.5108833216640956,2.233168768797214,3.237682767625747,3.147018604777586
2020-01-16,1.5160507503804304,2.2389446546928626,3.2455331409944495,3.14628818564288
2020-01-17,1.5191071339637983,2.2493495255583156,3.2655933571064946,3.1600090368753047
2020-01-21,1.5190187773783363,2.243515682728766,3.2617513964140064,3.160467351183622
2020-01-22,1.519584323773009,2.2422889852381633,3.259696089940419,3.159715578101338
2020-01-23,1.5224788458272054,2.2385043842721153,3.254103943171614,3.153152514680479
2020-01-24,1.5200093948022517,2.2348212636741813,3.2474881854212025,3.157375165556884
2020-01-27,1.5132443751344038,2.235299668724709,3.2460205925251966,3.1846991746417235
2020-01-28,1.5152235931447589,2.2502888815311626,3.2617673981432933,3.2016669805391813
2020-01-29,1.5185992006919016,2.253227260135866,3.265047835584881,3.208867767290346
2020-01-30,1.521021816429374,2.2615965029716674,3.288414707399944,3.2300148465554366
2020-01-31,1.511058033295859,2.242534756961007,3.258112294165559,3.2125161734896737
2020-02-03,1.5128760139160098,2.243670196191069,3.2792991767373993,3.2273854569232996
2020-02-04,1.5156377751192736,2.246375853280748,3.2861641330512366,3.219058625723225
2020-02-05,1.5245455105815056,2.2710323847949985,3.332765134499954,3.2539649784358957
2020-02-06,1.530918339093526,2.28249738473735,3.3587881257776027,3.2781830663459086
2020-02-07,1.529553968882335,2.280382190663804,3.3698224456617303,3.300304968629076
2020-02-10,1.537164484638276,2.292651738044759,3.3870720309223494,3.3139756968811622
2020-02-11,1.535907196650658,2.29966070756297,3.4040252945429796,3.331581216913947
2020-02-12,1.5402232905741526,2.3089753374232687,3.456540772492153,3.3705454786939426
2020-02-13,1.543220262391884,2.3105048281599423,3.4660760255614913,3.376802300770137
2020-02-14,1.5474124782425198,2.3184281925183035,3.4954838657267207,3.4033912106522393
2020-02-18,1.554148322766087,2.3235039637861736,3.506107744425657,3.4109863364963293
2020-02-19,1.5615927743855125,2.322826015870974,3.495084885088871,3.386590314827289
2020-02-20,1.561759796537422,2.321249162424795,3.491174640888369,3.3908388888972887
2020-02-21,1.5633568347440043,2.3251311744587704,3.5045357055865582,3.406067123102919
2020-02-24,1.5442414917137413,2.2940603216417044,3.458509602447113,3.3927586856817658
2020-02-25,1.5099659721547085,2.2355679803074806,3.3586934897705967,3.330169937671701
2020-02-26,1.5094517310930817,2.2228923068376587,3.328385248733053,3.288887970109645
2020-02-27,1.4760652171339186,2.1722406621701644,3.255485608993791,3.255217915553444
2020-02-28,1.4528519660121872,2.133197725056541,3.201135200046658,3.240974010232201
2020-03-02,1.4863117081472212,2.1889548424616723,3.28290385317925,3.281290704299559
2020-03-03,1.4847153117078113,2.183119780649583,3.268512120357246,3.278663635622088
2020-03-04,1.5163177424217322,2.2297251017552546,3.3395545566500764,3.3088246485690402
2020-03-05,1.505698997076956,2.2201699527336274,3.319968980128403,3.3246964684574976
2020-03-06,1.496724631881074,2.2032280311862316,3.313678828754872,3.364818468303432
2020-03-09,1.4404790038856137,2.0896971871299894,3.129953580622702,3.2344735091558596
2020-03-10,1.4630435059007858,2.125757623700149,3.1826255755292174,3.2319825381635594
2020-03-11,1.422683418508939,2.070962259736521,3.0911682164316243,3.151553244416302
2020-03-12,1.3330733103875823,1.8618708209854784,2.76306820319289,2.8656203474999047
2020-03-13,1.3731496403922923,1.9409346512631587,2.8987331524542572,2.9708544113536752
2020-03-16,1.295722925554473,1.8066958910052446,2.6776931492659664,2.858634779495944
2020-03-17,1.334391942022091,1.8728733872668615,2.7725775563071107,2.884147085170592
2020-03-18,1.2872711588697494,1.8109933950345045,2.682480411625846,2.8033588006642804
2020-03-19,1.281674601583953,1.8321603666983748,2.715852319931407,2.897503935049748
2020-03-20,1.2630174794746487,1.7987723916162055,2.6583596965947827,2.9143524256193003
2020-03-23,1.2715904940203446,1.8138768250788215,2.6757078487478285,2.958383588605284
2020-03-24,1.3522311532422318,1.9402632378850933,2.8564983978348684,3.0600375311178336
2020-03-25,1.354336001237362,1.9426134375055033,2.856956408936432,3.0530115131263638
2020-03-26,1.4000629229217185,2.0103199432976457,2.959560858253964,3.110206915135055
2020-03-27,1.3767232504075253,1.9678032065330577,2.8983744072633417,3.0802232780219057
2020-03-30,1.4015020376610374,2.002004669187412,2.9483034358872304,3.1044313945444664
2020-03-31,1.3725431531500467,1.9618555417926407,2.8903016687246037,3.0670916744569316
2020-04-01,1.3481398956526882,1.9302526878716875,2.8406110521747285,3.05709417167188
2020-04-02,1.3733072464861864,1.9706397402786844,2.9054043682044792,3.110749028309884
2020-04-03,1.3665320401678178,1.9585424030518728,2.8902720240339224,3.103498517528626
2020-04-06,1.4274676641765627,2.061685519352242,3.0743839406873987,3.2401704782991416
2020-04-07,1.423887230569,2.0556169140641716,3.06203389281834,3.2168646989467704
2020-04-08,1.4422941497886868,2.0873109790766056,3.1165006502617505,3.2520480205939557
2020-04-09,1.468038122336924,2.1240928640950867,3.1694669648398963,3.2771374412992413
2020-04-13,1.4706059517182841,2.115664187050628,3.1497712742342703,3.2356157285094405
2020-04-14,1.4965620906893062,2.153440524200119,3.2087862935149754,3.2661307910973996
2020-04-15,1.4800218271547316,2.119863177943619,3.159373079697895,3.253810012929523
2020-04-16,1.4843442932621096,2.1393932443116186,3.2047944856032977,3.3174741541177184
2020-04-20,1.483127858439398,2.1312399870210452,3.203416611878817,3.3050691262451233
2020-04-21,1.4577187703033692,2.093015138812443,3.1468569228350707,3.2855591120898566
2020-04-22,1.4847151603691608,2.139916548054946,3.2245049186069625,3.333681328070357
2020-04-23,1.4909976315350133,2.1577572238644773,3.241518586251524,3.358495102603717
2020-04-24,1.4989708802327368,2.172615781548859,3.265925705788442,3.379841994575756
2020-04-27,1.504146819925461,2.189548538194827,3.2945812294984202,3.3907751363725462
2020-04-28,1.4987450813896463,2.1809329733379763,3.283122284537132,3.394032981829592
2020-04-29,1.521065862980875,2.2420741837076728,3.3640615208083906,3.4716600049406963
2020-04-30,1.5016540317149112,2.2117592989809345,3.3095004630519496,3.4218245169532593
2020-05-01,1.4858619472052874,2.193210151042058,3.2844116691121323,3.420838395908913
2020-05-04,1.4901560544181338,2.20049432205413,3.2842773871444177,3.4190245971819215
2020-05-05,1.4992633235120285,2.2166251442260583,3.3028130242709093,3.4269759623568286
2020-05-06,1.485548309320245,2.20425531769845,3.270292305506961,3.404055174462015
2020-05-07,1.504725434666315,2.2473263001609998,3.323299487848548,3.4667658584137517
2020-05-08,1.5124579774763434,2.258057626331889,3.343903077262214,3.464699032384709
2020-05-11,1.5086382992250305,2.224191443553591,3.2933954355895443,3.3909237252507203
2020-05-12,1.4964913836372886,2.210726431356751,3.271719847959245,3.3926467390669455
2020-05-13,1.489773719331019,2.2113748816079544,3.272457372753982,3.4169730121751254
2020-05-14,1.5048618072663502,2.243497788703319,3.309793468084027,3.460383957502139
2020-05-15,1.5114719736388957,2.2443723682340044,3.3129246122803013,3.4460015124833916
2020-05-18,1.5277096051617822,2.2813481206262622,3.3853678975280044,3.4841530000851995
2020-05-19,1.5258168590314058,2.2784960078887297,3.379355066382249,3.4814369531675053
2020-05-20,1.540262722742441,2.2951877368882383,3.40595811914844,3.4907081202105363
2020-05-21,1.5263518246163112,2.2632485548130203,3.357785389041416,3.452541697300202
2020-05-22,1.532249076045287,2.27326649845216,3.381159544082113,3.4786864897597565
2020-05-26,1.53121967355856,2.2657413635099224,3.3741673938114722,3.447918027886375
2020-05-27,1.5436906286478953,2.293103125860659,3.4133355436634094,3.4812378318253048
2020-05-28,1.543521470283188,2.3026711276877316,3.432700234350196,3.4989637091126644
2020-05-29,1.552023289293431,2.3124849294296093,3.4517551646139646,3.512941831542411
2020-06-01,1.556993926809857,2.339255378373555,3.5062510777267644,3.563010136282588
2020-06-02,1.5589958827482904,2.3282130817386584,3.4978103036621326,3.535461611680957
2020-06-03,1.5565163708701821,2.3296235410259114,3.505534034187597,3.5333136418452162
2020-06-04,1.5594189752907528,2.3398447683122137,3.5160448010329994,3.526671312154731
2020-06-05,1.566409753053778,2.3476273704518245,3.5279770129382637,3.525066535947888
2020-06-08,1.5826999773432309,2.374551892835508,3.5720126042742546,3.554360096378357
2020-06-09,1.5835563193703865,2.3754450961242912,3.5704431468951032,3.5610941695431495
2020-06-10,1.5890898987777866,2.384232746062961,3.58463337826716,3.5814475220877466
2020-06-11,1.5408390018028144,2.295383336612921,3.4481590718836217,3.5089358939939856
2020-06-12,1.5506653514395736,2.314344844380757,3.479376940847342,3.5275734811298864
2020-06-15,1.5563306031046213,2.3227611868213893,3.482054180327556,3.5224233147884494
2020-06-16,1.570033852459171,2.3468033649936584,3.5216740293614803,3.5367269780108965
2020-06-17,1.5684588591807707,2.3423013684633562,3.514966154911455,3.535535094877414
2020-06-18,1.5685660176109373,2.339217681069095,3.511476760171907,3.542002724994665
2020-06-19,1.5678136283157402,2.3346843257748535,3.5017829191426424,3.5326380939583144
2020-06-22,1.5764390552331544,2.3572746501334194,3.5458011713510134,3.5690367955039344
2020-06-23,1.5845539795627035,2.370174034112483,3.5682570628370835,3.5730985741109564
2020-06-24,1.5633625053154074,2.3288620335335177,3.505540941679701,3.5397386410405858
2020-06-25,1.571816288504822,2.3395637448363136,3.519281731818214,3.5488425300420974
2020-06-26,1.556853556035375,2.3133833406690676,3.4788204947027075,3.532025312590902
2020-06-29,1.56841809525871,2.3315893448536813,3.502906237491445,3.542914630876035
2020-06-30,1.5807480962830196,2.3493233861496767,3.5286783106906627,3.549606807627001
2020-07-01,1.5830510410614549,2.355663040969595,3.542193882829346,3.5579269109643863
2020-07-02,1.5889581441867873,2.361507073932055,3.5523705091771927,3.561350468308222
2020-07-06,1.6042710155073174,2.39191610507426,3.6070656299983357,3.5959884893497898
2020-07-07,1.6012493680689734,2.3824756151045174,3.5939326456840304,3.596937580957566
2020-07-08,1.6106598477856295,2.402040000139333,3.6280230942913265,3.6168113757007956
2020-07-09,1.6058405675118315,2.388773427765937,3.608397038105039,3.6163118412289537
2020-07-10,1.6119277051991496,2.3985119002196345,3.620059294991458,3.6173689234961715
2020-07-13,1.6058572215644,2.388408634297564,3.604109912465725,3.608995736638876
2020-07-14,1.6192069906486166,2.4083294070077432,3.6350988784004445,3.625833110994175
2020-07-15,1.6266865737441487,2.4189287876168666,3.6503729114692627,3.6268454546473254
2020-07-16,1.6184727381283115,2.404205463840161,3.6232384336234476,3.6149331657317663
2020-07-17,1.6256381447634083,2.4161173416107835,3.639083998554345,3.6190513411067764
2020-07-20,1.6354479736807452,2.4308777708416414,3.666089462724435,3.6365095053294003
2020-07-21,1.644514280904554,2.450769268828601,3.7014213085231407,3.6606142920137996
2020-07-22,1.6593108923792048,2.4765809102674368,3.760408080780641,3.703769592740548
2020-07-23,1.655993803703979,2.4719970605585866,3.7691743096999284,3.7227614205106416
2020-07-24,1.656120325616491,2.471379658961607,3.7761818500362963,3.724854292550714
2020-07-27,1.674262258577124,2.5375967597903264,3.876993986964038,3.8239254176651594
2020-07-28,1.6751985527648756,2.5362140834957256,3.8717780385914278,3.8241348900796046
2020-07-29,1.6899430886892024,2.563790190493677,3.9090933579392275,3.8440400996802455
2020-07-30,1.682265149009721,2.551875593034469,3.910691148900247,3.855348699005813
2020-07-31,1.695398197887594,2.576109562677615,3.9531782816983276,3.8881748422694007
2020-08-03,1.7015481310897658,2.584476892212775,4.015318230614714,3.925505708281527
2020-08-04,1.7200181614637648,2.610535323195337,4.060969320009468,3.956451804395969
2020-08-05,1.7304881557134335,2.6409421869004186,4.100862667307111,3.9815198972601875
2020-08-06,1.7459061934775093,2.6645276448267183,4.129574043882784,3.999875935383818
2020-08-07,1.73546880949516,2.6445202867326882,4.088663572484453,3.968992738358315
2020-08-10,1.7354030290431108,2.651119385518194,4.106758124976948,3.9864052603016975
2020-08-11,1.6899829563229325,2.5728009906114657,3.985521542823882,3.9001857133393365
2020-08-12,1.6976683958326741,2.58986480770268,4.0170115309766485,3.9144257604808885
2020-08-13,1.7111739856032349,2.6164441757759342,4.090077727131294,3.955253029436397
2020-08-14,1.707695631827392,2.6116341577802897,4.091346107805763,3.9526715393583083
2020-08-17,1.7252118625482442,2.6492192876444385,4.125989059175872,3.9797306835321598
2020-08-18,1.733369794299161,2.6559372861770396,4.139681805201751,3.981996427422457
2020-08-19,1.7079158692976182,2.6117140307391775,4.061983616006381,3.932068268479758
2020-08-20,1.7159780780133491,2.6256701621510024,4.089510448200066,3.959238090299848
2020-08-21,1.7144625623240355,2.615594372318565,4.056837451602464,3.937880452769328
2020-08-24,1.719175273391314,2.6270352843302476,4.0880367068783245,3.962706007086365
2020-08-25,1.7221031969812743,2.623795732807809,4.072994746904754,3.9299750536211047
2020-08-26,1.738531486484701,2.6521634712337634,4.115265472112032,3.95119937372453
2020-08-27,1.730913331466291,2.638989022870034,4.096650348784602,3.921158828052644
2020-08-28,1.7478771936246678,2.6709649777897058,4.152539147222316,3.9530472188026424
2020-08-31,1.7467424493373058,2.6718773579337327,4.190105682521534,3.990526425698969
2020-09-01,1.7568888721351663,2.692357801188276,4.252255081116212,4.050509167702257
2020-09-02,1.7616878454415532,2.6851715643258736,4.227681240314823,4.0299798564543385
2020-09-03,1.725809275009465,2.6027681500831243,4.0889955325418015,3.919314872914666
2020-09-04,1.719012283439058,2.6017872234935937,4.0795414963910925,3.9040761826817447
2020-09-08,1.6954357594524974,2.5548248657868173,3.967454360169623,3.8337039004588034
2020-09-09,1.7183325325806487,2.5927663283320066,4.037908863568864,3.8729692427035056
2020-09-10,1.7017092820800899,2.5699713708899496,4.017187907251776,3.8757299103220606
2020-09-11,1.7022774341822373,2.5715059819413946,4.025318183604565,3.8846843248495593
2020-09-14,1.7186198744430592,2.6034800821999995,4.067299968152548,3.912404042138136
2020-09-15,1.721089080023918,2.610395442996307,4.060281595943067,3.9061244157413384
2020-09-16,1.7195162926779552,2.6124777837261255,4.057911357782369,3.907701073409489
2020-09-17,1.7082198622652758,2.5946351885117354,4.056898170521791,3.914674412382009
2020-09-18,1.6956146736698694,2.5758437000567005,4.0228253607402085,3.892337025881283
2020-09-21,1.673541517863116,2.529461285050595,3.923552776235073,3.8270741656348064
2020-09-22,1.679155691712783,2.5392806485646457,3.9390454561502155,3.8403088625202417
2020-09-23,1.645642556336652,2.4803583806919964,3.8319793523359587,3.7740499087853077
2020-09-24,1.6505639507486414,2.4999589475551995,3.8771768011914403,3.823324439303178
2020-09-25,1.6622258067002877,2.516310964558546,3.9072111636979776,3.840610902146598
2020-09-28,1.682201453778893,2.5477819060993268,3.958476745395816,3.8639003405501184
2020-09-29,1.6830616978919726,2.552467771150808,3.966640043351645,3.871112334345199
2020-09-30,1.684592922503999,2.5545730781372016,3.972214829916325,3.8640045412901753
2020-10-01,1.6959015567792688,2.567998061325541,3.9916465624306574,3.8671029297356463
2020-10-02,1.6870443339380152,2.5539648625098748,3.9636979783270765,3.8469968062365774
2020-10-05,1.7033461169226372,2.5868678530163893,4.015426409854342,3.861541100630048
2020-10-06,1.683976143182121,2.5519452070234157,3.9529705341867087,3.828492386658023
2020-10-07,1.6975348876621255,2.5750758768422237,3.9879345868360594,3.8406517524715844
2020-10-08,1.707911150879203,2.5960438339864336,4.022159281942122,3.8719664663202895
2020-10-14,1.7206899467538197,2.626187776978926,4.082312206492463,3.9338503192740975
2020-10-15,1.7224298723259173,2.6299080224042504,4.083546554593734,3.9367016358466222
2020-10-16,1.7191173945222236,2.621505054146924,4.064521421474042,3.916062970809356
2020-10-19,1.7058419713691482,2.6118290188616946,4.04965672082466,3.9171550233288315
2020-10-20,1.7114077171598427,2.625973668107966,4.054066685396703,3.909121576265341
2020-10-21,1.7142251919097804,2.6513943458832876,4.087760961914092,3.9472397765504934
2020-10-22,1.7116300054805453,2.651212123922529,4.105442872653294,3.958114857812198
2020-10-23,1.7141656255478017,2.6538836315846375,4.106692436166267,3.9617591417192988
2020-10-26,1.6990374358990687,2.631776344315287,4.052005859264335,3.94303234125524
2020-10-27,1.698367314931317,2.641664503929802,4.059686941685878,3.967405389759827
2020-10-28,1.658884898156495,2.5720530785949087,3.9486729551046507,3.9020373504344836
2020-10-29,1.6642478724745267,2.584088179026154,3.960241268525638,3.905751969427793
2020-10-30,1.6578592678491422,2.577422331914073,3.942819747960575,3.888623490604274
2020-11-02,1.6741261758879602,2.6019477161909244,3.980568917247219,3.914336797801688
2020-11-03,1.691776272519831,2.6385032421707586,4.029366609125095,3.940587277644438
2020-11-04,1.7120113629088316,2.6708665444100927,4.088607536605302,3.9990082779559266
2020-11-05,1.7437877027155029,2.748793930582994,4.17819061520579,4.07259504169045
2020-11-06,1.7432436609805813,2.7497964262420043,4.2211092828738686,4.091440408795428
2020-11-09,1.7219669397615196,2.7142524091177624,4.163081508871571,4.039890614376072
2020-11-10,1.7225080823933325,2.715125642826241,4.1707159332552655,4.038756994342403
2020-11-11,1.72650504359996,2.7277993940717424,4.191306988553882,4.065886386194683
2020-11-12,1.7237110581646977,2.7311708231983984,4.179367969530665,4.085296025977607
2020-11-13,1.740045400738295,2.758222768090276,4.23204805635697,4.113905650934234
2020-11-16,1.7504789309462816,2.7821078263944474,4.2452707730598975,4.12093358957623
2020-11-17,1.743632039704741,2.786009608068818,4.2464714826734244,4.1480531107920084
2020-11-18,1.7293070221429956,2.765372148411196,4.210424402851155,4.134042184536485
2020-11-19,1.7320636706275825,2.769316650632861,4.209224292988458,4.136889021452883
2020-11-20,1.7290915992318323,2.7756866117994115,4.2339230391649725,4.181039183107035
2020-11-23,1.7203692878739152,2.7583066969419052,4.29524799091479,4.228283807645634
2020-11-24,1.7225654823144831,2.7747829711499765,4.300302194224895,4.2311460179718
2020-11-25,1.7204232797637435,2.7666696256790084,4.272526393390798,4.199774452095722
2020-11-27,1.7165588235328628,2.7353112042923993,4.221311091739789,4.146570756977344
2020-11-30,1.7080687701971546,2.762202169249698,4.280105657530355,4.239949837590008
2020-12-01,1.729932612954609,2.788995219725655,4.32041070904692,4.222802404848145
2020-12-02,1.7360905335728072,2.8062247296659812,4.346066155374763,4.234793621011731
2020-12-03,1.7416309075074512,2.8182506179739617,4.372494135238871,4.260652981514408
2020-12-04,1.7458732615337171,2.816391011506415,4.352800674499911,4.21547448653855
2020-12-07,1.755368752091368,2.8377068618350587,4.3914888821192575,4.256545798949389
2020-12-08,1.760974772665279,2.8329465658885398,4.376575171018515,4.234159148527255
2020-12-09,1.7408620929147438,2.8044711035328977,4.341735913943527,4.222062010747792
2020-12-10,1.739730086354513,2.7974992397160228,4.327255188417999,4.214239031376601
2020-12-11,1.7404934658060964,2.7947824552662244,4.317202849316993,4.207684047485983
2020-12-14,1.7322633897422868,2.80075042979267,4.3298361299117065,4.237464379825813
2020-12-15,1.753148310894605,2.837836871130507,4.385807076405306,4.2642647068345365
2020-12-16,1.7581415919914385,2.874002692341941,4.433777465053165,4.324127069663957
2020-12-17,1.7695195840243327,2.9142886569945436,4.469492706245384,4.356276197619572
2020-12-18,1.7609767692738272,2.904584352555692,4.456390594657867,4.354373893353454
2020-12-21,1.7559616911333265,2.8915003112172624,4.412144868173867,4.323348274578502
2020-12-22,1.7499788341897171,2.8923489182778734,4.41259309696368,4.351500947428242
2020-12-23,1.7545823912372238,2.8947520746232636,4.390764635490835,4.314418696035481
2020-12-24,1.76107163472161,2.9111578614709286,4.427285989606363,4.348906099957616
2020-12-28,1.7661188804156593,2.960509443839391,4.525865611628695,4.466825722913269
2020-12-29,1.7665725297347197,2.9650333554824,4.528838086846143,4.467723220870855
2020-12-30,1.7730603549556752,2.9922491627351366,4.558379752615604,4.502493986060936
2020-12-31,1.7806349032837836,3.0059641276251465,4.568353318956004,4.511065130475172
2021-01-04,1.7842010940836095,3.043051084036812,4.765189482577136,4.693078296658995
2021-01-05,1.7913596892183972,3.0763663245846837,4.814625645611909,4.735108837788922
2021-01-06,1.783328553541234,3.0912064294294317,4.8446193082613584,4.769255590117205
2021-01-07,1.7944239365805992,3.1326615099975914,4.883535869563499,4.8074251066364395
2021-01-08,1.7749612228462244,3.110069608440117,4.8300321185314825,4.792100551225009
2021-01-11,1.7678730543855452,3.057270875670174,4.75707367671174,4.698119596622739
2021-01-12,1.7720892125495848,3.0513817875904596,4.74951168589574,4.668458007199743
2021-01-13,1.7726856159881736,3.0807567968086573,4.787463138376295,4.746487429440202
2021-01-14,1.7683047649122465,3.090169041707936,4.815223539292312,4.776318761316367
2021-01-15,1.753960649168733,3.044939042638912,4.755344246061906,4.729125636520458
2021-01-19,1.7668037858811467,3.060965971716185,4.873507473215443,4.808182408936239
2021-01-20,1.790593680014328,3.0976513932229692,4.940731201106577,4.8392219706153545
2021-01-21,1.7899958601737087,3.0571380564635797,4.848559418123548,4.710913168242156
2021-01-22,1.781589847146018,3.063720862474518,4.874398719957285,4.7654596911790295
2021-01-25,1.7869156395617454,3.0648845030387197,4.920344172337982,4.80666357567722
2021-01-26,1.7833690468433903,3.061390229985604,4.923768876402269,4.8099236749101895
2021-01-27,1.7577577645263422,2.9961315162061073,4.813434067788057,4.7273172988334
2021-01-28,1.765298292544951,3.022108712213191,4.853169353949302,4.7582014732705895
2021-01-29,1.7469278800973977,3.0168321959503688,4.835365476542404,4.778993137967878
2021-02-01,1.7684495902386834,3.0464158672938724,4.889046135160104,4.8015994544903275
2021-02-02,1.7719502471508635,3.071050267913567,4.952010141083185,4.863023463922021
2021-02-03,1.7707123541811916,3.087368304276984,4.998588161821325,4.907811285535896
2021-02-04,1.7656871159253367,3.0738256188049666,4.964038405633781,4.881260804648839
2021-02-05,1.774922447202331,3.1021537861840116,5.031972428351308,4.9239650256104674
2021-02-08,1.788763562078997,3.191336786223619,5.078599793996639,5.026950264244108
2021-02-09,1.7900883373198404,3.196408478843805,5.08976927272135,5.0332580063340915
2021-02-10,1.7928461584546938,3.189645299035666,5.089265215776475,5.026539231309008
2021-02-11,1.7876243699869212,3.202380293447726,5.08723572880952,5.0463622495558935
2021-02-12,1.7888170860637829,3.2036956316484706,5.1106560005312245,5.046024982744
2021-02-16,1.7764399826244202,3.1953458450199115,5.061784163834908,5.011095371655862
2021-02-17,1.7695726062260873,3.2003555022248604,5.058531106632391,5.047514133176218
2021-02-18,1.7650561381196088,3.190588696486335,5.071998420776992,5.0500152562739
2021-02-19,1.765029470084582,3.2190472457412036,5.081883136735682,5.067286925742016
2021-02-22,1.7677965667703424,3.216260673969802,5.046575076855044,5.01222167721298
2021-02-23,1.7671452907584915,3.183315527964629,4.98501666573137,4.9269297283783065
2021-02-24,1.7758103111072776,3.2056945077731576,5.028964276894039,4.953587327697989
2021-02-25,1.7395504788109684,3.1261021692318938,4.883878998133431,4.827915920830785
2021-02-26,1.721889319037943,3.082803397712431,4.8142346788020784,4.829405193179628
2021-03-01,1.7404319033737705,3.1399303996069157,4.908761172173574,4.899254461116351
2021-03-02,1.7372013311618675,3.1265996620775094,4.877687469553842,4.8656230683032415
2021-03-03,1.7172484535519257,3.1060633325105296,4.851082793991238,4.86302790937496
2021-03-04,1.6999543570818734,3.062472218989966,4.7915316566516815,4.813442605898087
2021-03-05,1.7165088190946165,3.093721028918749,4.834126070788636,4.843347336728271
2021-03-08,1.7047575708986131,3.094176800491896,4.897086015203403,4.919541169969151
2021-03-09,1.7322902847558481,3.157857222824576,4.98260545898742,4.997135264721972
2021-03-10,1.7412277943395886,3.1809475679016885,4.989900979154125,5.004462389317218
2021-03-11,1.7484729712313805,3.206175169682897,5.020965422700904,5.02285743191194
2021-03-12,1.7479138580149352,3.205472307877012,5.009101205928518,4.986278399121938
2021-03-15,1.7568565086331083,3.2127008420103014,5.038386472477174,5.002688855257485
2021-03-16,1.75608370188744,3.217021854889444,5.041366738836031,5.006446059451605
2021-03-17,1.7629903599694567,3.243401212226,5.068967322524084,5.021774632265893
2021-03-18,1.745609056780032,3.206693014333714,5.009026410018201,4.972729480464072
2021-03-19,1.7446783533428243,3.2065705316672592,5.01438119948109,4.988688185935345
2021-03-22,1.7514815566899111,3.1965069476618613,4.996611683099269,4.959838871197301
2021-03-23,1.740779673245425,3.1758226698966237,4.9586095476286465,4.955538427705021
2021-03-24,1.739412444504145,3.160748369242032,4.927692154959763,4.927516884226747
2021-03-25,1.7414200473650272,3.1586357989023925,4.9349922442278595,4.918378134773464
2021-03-26,1.7570242564254108,3.2086522736600007,5.013616823128079,4.986939477437182
2021-03-29,1.7476351753487003,3.2077792527816795,5.022895447865073,5.00952356426958
2021-03-30,1.7341652075594818,3.1880784067177683,4.989165578661418,5.010913499958773
2021-03-31,1.7476523582972656,3.2138882915205773,5.049094714431856,5.04003741364001
2021-04-01,1.7669644548386514,3.248441280404413,5.117367933684479,5.096868262269956
2021-04-05,1.7786841628486458,3.2710641149046538,5.187137937882776,5.134895705308478
2021-04-06,1.7842255180812858,3.2758092278593107,5.204846373907443,5.145307576432544
2021-04-07,1.7827411690360777,3.2619459374298025,5.165798635260897,5.094529102002142
2021-04-08,1.7949897709790121,3.296956994455888,5.231069678692473,5.157571311002255
2021-04-09,1.795875155638783,3.298555097462729,5.230189574182233,5.152534797910129
2021-04-12,1.7917880701665048,3.3004915107628334,5.235430565389133,5.169670857673405
2021-04-13,1.7999115805635753,3.334631167948668,5.297143684966214,5.240701833726682
2021-04-14,1.7932676401075258,3.321074699027798,5.310207703823172,5.248460029804654
2021-04-15,1.8159742505063778,3.3614592347737915,5.3913813280506915,5.317231474227685
2021-04-16,1.822588040803882,3.3659642150456373,5.394777877081302,5.292637820684017
2021-04-19,1.815345370220126,3.322000704809682,5.316605261610285,5.193332639405324
2021-04-20,1.8118701281701508,3.319029329527672,5.344962839568029,5.230302797903347
2021-04-21,1.8277276753746048,3.3328035784393455,5.399362880478083,5.245424892377175
2021-04-22,1.8152107048982886,3.2956869224045846,5.3695597152723185,5.224929456147192
2021-04-23,1.8215889937439331,3.3042455755814477,5.381515298650145,5.217568681131651
2021-04-26,1.8252368992073336,3.330125618496062,5.43173482825634,5.272160764281452
2021-04-27,1.8225067325705588,3.332647991208759,5.453194391949269,5.287307074116735
2021-04-28,1.8241497465405963,3.3348320414200763,5.475936043742357,5.30008121788584
2021-04-29,1.8266762667805563,3.332221107341296,5.486422519706014,5.2940886198568835
2021-04-30,1.819100170726255,3.3428852627744643,5.464254505664045,5.321478225976114
2021-05-03,1.8300978897574653,3.360661242308762,5.628140697119679,5.4318436185052414
2021-05-04,1.820050056063308,3.3177235166583805,5.565169820707653,5.378546931428136
2021-05-05,1.823520305092057,3.349185042429478,5.6212983630543105,5.450233304304954
