Date,Traditional Portfolio,Bitcoin Portfolio,Etherium Portfolio,Alpha Andre Blend
2019-12-26,1.4803017264591918,2.1453243957321586,3.0840429388853354,3.6220699053021788
2019-12-27,1.4794831815597118,2.146272272490679,3.085310443942649,3.6267097188135073
2019-12-30,1.4762454685621897,2.1422509762039303,3.0925490231677832,3.633920926107761
2019-12-31,1.478166398515747,2.143555446458074,3.0915992650123973,3.6197118721256145
2020-01-02,1.4906101360304245,2.153676965870534,3.109892808549314,3.631476193099772
2020-01-03,1.4940178873330798,2.168034363524765,3.13112774677739,3.6819961368385803
2020-01-06,1.5025810436907658,2.1937919402964163,3.173883849987397,3.737680046821609
2020-01-07,1.502705339590629,2.2052995991647335,3.172745675869964,3.750215491366379
2020-01-08,1.5019518773778426,2.2022944360816337,3.166627714575384,3.7346538203685555
2020-01-09,1.5040279582234932,2.1993093968903374,3.1650961864454517,3.725482737824545
2020-01-10,1.506088462564356,2.2094708982406517,3.17952328172406,3.7594465653290845
2020-01-13,1.506561455724428,2.209906345846452,3.1816009031858203,3.757041370337192
2020-01-14,1.5052786965291733,2.225982124135606,3.2259739946018016,3.837425322939907
2020-01-15,1.510883321664097,2.2331687687972144,3.237682767625747,3.8515436943094805
2020-01-16,1.5160507503804317,2.238944654692863,3.2455331409944495,3.850504100084023
2020-01-17,1.5191071339637996,2.249349525558316,3.2655933571064946,3.8714386344342144
2020-01-21,1.5190187773783377,2.2435156827287663,3.2617513964140064,3.8690168864806247
2020-01-22,1.5195843237730102,2.242288985238164,3.259696089940419,3.8667996903906667
2020-01-23,1.5224788458272067,2.2385043842721157,3.254103943171614,3.854060443944192
2020-01-24,1.520009394802253,2.2348212636741818,3.2474881854212025,3.857727732741465
2020-01-27,1.5132443751344051,2.2352996687247093,3.2460205925251966,3.8934465179063764
2020-01-28,1.5152235931447602,2.250288881531163,3.261767398143294,3.9191254832043625
2020-01-29,1.518599200691903,2.2532272601358665,3.2650478355848818,3.92769115065709
2020-01-30,1.5210218164293754,2.261596502971668,3.288414707399945,3.958721200468641
2020-01-31,1.5110580332958603,2.2425347569610072,3.25811229416556,3.9349205719852294
2020-02-03,1.5128760139160111,2.2436701961910694,3.2792991767374002,3.9518380529096655
2020-02-04,1.5156377751192749,2.2463758532807483,3.2861641330512374,3.9401006914910486
2020-02-05,1.524545510581507,2.271032384794999,3.332765134499955,3.9922203671654932
2020-02-06,1.5309183390935273,2.2824973847373506,3.3587881257776036,4.0249711463288715
2020-02-07,1.5295539688823363,2.280382190663804,3.369822445661731,4.051422272438704
2020-02-10,1.5371644846382773,2.292651738044759,3.3870720309223503,4.069928266836324
2020-02-11,1.5359071966506592,2.29966070756297,3.4040252945429805,4.0972903432623085
2020-02-12,1.540223290574154,2.3089753374232687,3.4565407724921537,4.15108606196387
2020-02-13,1.5432202623918854,2.3105048281599423,3.466076025561492,4.1594580851347125
2020-02-14,1.5474124782425211,2.3184281925183035,3.4954838657267215,4.196360474820079
2020-02-18,1.5541483227660884,2.3235039637861736,3.506107744425658,4.204996969171873
2020-02-19,1.5615927743855138,2.322826015870974,3.495084885088872,4.169732232366203
2020-02-20,1.5617597965374233,2.321249162424795,3.49117464088837,4.172130639467314
2020-02-21,1.5633568347440057,2.3251311744587704,3.504535705586559,4.19853945287629
2020-02-24,1.5442414917137426,2.2940603216417044,3.458509602447114,4.175494930883985
2020-02-25,1.5099659721547096,2.2355679803074806,3.358693489770597,4.081143729458404
2020-02-26,1.5094517310930828,2.2228923068376587,3.3283852487330536,4.023886729019893
2020-02-27,1.4760652171339195,2.1722406621701644,3.2554856089937916,3.975257358800193
2020-02-28,1.4528519660121881,2.133197725056541,3.2011352000466586,3.941245293098816
2020-03-02,1.4863117081472221,2.1889548424616723,3.2829038531792505,4.009251549432204
2020-03-03,1.4847153117078122,2.183119780649583,3.2685121203572463,4.008652540196031
2020-03-04,1.5163177424217331,2.2297251017552546,3.339554556650077,4.05482331421093
2020-03-05,1.505698997076957,2.2201699527336274,3.3199689801284036,4.078483423505771
2020-03-06,1.496724631881075,2.2032280311862316,3.3136788287548726,4.124407205621489
2020-03-09,1.4404790038856146,2.0896971871299894,3.1299535806227023,3.9335683425231465
2020-03-10,1.4630435059007867,2.125757623700149,3.1826255755292188,3.931546930653611
2020-03-11,1.4226834185089399,2.070962259736521,3.0911682164316256,3.8269030189649866
2020-03-12,1.3330733103875831,1.8618708209854784,2.763068203192891,3.3963381973801274
2020-03-13,1.3731496403922931,1.9409346512631587,2.898733152454258,3.5370382738171005
2020-03-16,1.295722925554474,1.8066958910052446,2.6776931492659672,3.361835927269916
2020-03-17,1.334391942022092,1.8728733872668615,2.7725775563071116,3.4101686514927234
2020-03-18,1.2872711588697503,1.8109933950345045,2.6824804116258467,3.2999134453348704
2020-03-19,1.281674601583954,1.8321603666983748,2.715852319931408,3.4123013290909467
2020-03-20,1.2630174794746496,1.7987723916162055,2.6583596965947835,3.416999353374042
2020-03-23,1.2715904940203455,1.8138768250788215,2.6757078487478294,3.476813504301947
2020-03-24,1.3522311532422329,1.9402632378850933,2.8564983978348693,3.6380665829948495
2020-03-25,1.354336001237363,1.9426134375055033,2.856956408936433,3.6307324094578886
2020-03-26,1.4000629229217196,2.0103199432976457,2.959560858253965,3.722572599333946
2020-03-27,1.3767232504075264,1.9678032065330577,2.8983744072633426,3.6769755011974983
2020-03-30,1.4015020376610385,2.002004669187412,2.9483034358872313,3.7092314289887036
2020-03-31,1.3725431531500478,1.9618555417926407,2.890301668724604,3.653448894974461
2020-04-01,1.3481398956526893,1.9302526878716875,2.840611052174729,3.6336304957572754
2020-04-02,1.3733072464861875,1.9706397402786844,2.9054043682044797,3.7070146572322686
2020-04-03,1.366532040167819,1.9585424030518728,2.890272024033923,3.694128358796125
2020-04-06,1.4274676641765638,2.061685519352242,3.074383940687399,3.8911480109035543
2020-04-07,1.4238872305690011,2.0556169140641716,3.0620338928183406,3.865280083183658
2020-04-08,1.4422941497886879,2.0873109790766056,3.116500650261751,3.914720792601017
2020-04-09,1.4680381223369252,2.1240928640950867,3.1694669648398968,3.959582066923106
2020-04-13,1.4706059517182852,2.115664187050628,3.1497712742342707,3.907850388925551
2020-04-14,1.4965620906893073,2.153440524200119,3.208786293514976,3.9562869325122954
2020-04-15,1.4800218271547327,2.119863177943619,3.1593730796978954,3.9243319982121583
2020-04-16,1.4843442932621107,2.1393932443116186,3.204794485603298,4.007040752970846
2020-04-20,1.4831278584393992,2.1312399870210452,3.2034166118788177,3.988047058640433
2020-04-21,1.4577187703033703,2.093015138812443,3.146856922835071,3.9522801534418313
2020-04-22,1.484715160369162,2.139916548054946,3.224504918606963,4.027374909235063
2020-04-23,1.4909976315350144,2.1577572238644773,3.2415185862515243,4.063922639527139
2020-04-24,1.498970880232738,2.172615781548859,3.2659257057884425,4.093190071753569
2020-04-27,1.5041468199254622,2.189548538194827,3.2945812294984207,4.116443275244273
2020-04-28,1.4987450813896475,2.1809329733379763,3.2831222845371326,4.117324166007975
2020-04-29,1.5210658629808762,2.2420741837076728,3.364061520808391,4.235977669576717
2020-04-30,1.5016540317149123,2.2117592989809345,3.30950046305195,4.1685798659149125
2020-05-01,1.4858619472052885,2.193210151042058,3.284411669112133,4.167669452258403
2020-05-04,1.490156054418135,2.20049432205413,3.284277387144418,4.163104738357204
2020-05-05,1.4992633235120296,2.2166251442260583,3.3028130242709097,4.1764857527480626
2020-05-06,1.4855483093202462,2.20425531769845,3.2702923055069615,4.144528298800948
2020-05-07,1.5047254346663161,2.2473263001609998,3.3232994878485482,4.235357567501265
2020-05-08,1.5124579774763445,2.258057626331889,3.3439030772622145,4.236479146725962
2020-05-11,1.5086382992250316,2.224191443553591,3.2933954355895447,4.1259418370990435
2020-05-12,1.4964913836372897,2.210726431356751,3.2717198479592455,4.128289462854187
2020-05-13,1.48977371933102,2.2113748816079544,3.2724573727539825,4.161258917082041
2020-05-14,1.5048618072663513,2.243497788703319,3.3097934680840275,4.221816725113164
2020-05-15,1.5114719736388968,2.2443723682340044,3.3129246122803018,4.203218172591034
2020-05-18,1.5277096051617833,2.2813481206262622,3.385367897528005,4.269219899890174
2020-05-19,1.525816859031407,2.2784960078887297,3.3793550663822494,4.2685037587792785
2020-05-20,1.5402627227424421,2.2951877368882383,3.4059581191484405,4.283029451761274
2020-05-21,1.5263518246163124,2.2632485548130203,3.3577853890414167,4.221003546474801
2020-05-22,1.532249076045288,2.27326649845216,3.3811595440821134,4.253953964253124
2020-05-26,1.531219673558561,2.2657413635099224,3.3741673938114727,4.2175574538458545
2020-05-27,1.5436906286478964,2.293103125860659,3.41333554366341,4.266244335130564
2020-05-28,1.5435214702831892,2.3026711276877316,3.4327002343501962,4.299327082910492
2020-05-29,1.552023289293432,2.3124849294296093,3.451755164613965,4.318723069198698
2020-06-01,1.556993926809858,2.339255378373555,3.506251077726765,4.399494183597485
2020-06-02,1.5589958827482915,2.3282130817386584,3.497810303662133,4.359196631741626
2020-06-03,1.5565163708701832,2.3296235410259114,3.5055340341875976,4.359580013585373
2020-06-04,1.559418975290754,2.3398447683122137,3.516044801033,4.362843720144685
2020-06-05,1.566409753053779,2.3476273704518245,3.527977012938264,4.356196450696499
2020-06-08,1.582699977343232,2.374551892835508,3.572012604274255,4.402633590481227
2020-06-09,1.5835563193703877,2.3754450961242912,3.5704431468951037,4.413172209659434
2020-06-10,1.5890898987777877,2.384232746062961,3.584633378267161,4.443837495848825
2020-06-11,1.5408390018028155,2.295383336612921,3.4481590718836226,4.321698208897154
2020-06-12,1.5506653514395747,2.314344844380757,3.479376940847343,4.348058994131578
2020-06-15,1.5563306031046225,2.3227611868213893,3.482054180327557,4.345573991288586
2020-06-16,1.5700338524591722,2.3468033649936584,3.521674029361481,4.369638246561469
2020-06-17,1.5684588591807718,2.3423013684633562,3.514966154911456,4.3651480181749145
2020-06-18,1.5685660176109384,2.339217681069095,3.5114767601719077,4.368039441570873
2020-06-19,1.5678136283157413,2.3346843257748535,3.5017829191426433,4.355060192931062
2020-06-22,1.5764390552331555,2.3572746501334194,3.5458011713510142,4.414056737100559
2020-06-23,1.5845539795627046,2.370174034112483,3.5682570628370844,4.427154297930791
2020-06-24,1.5633625053154085,2.3288620335335177,3.505540941679702,4.369303516701671
2020-06-25,1.571816288504823,2.3395637448363136,3.519281731818215,4.379271320657916
2020-06-26,1.556853556035376,2.3133833406690676,3.4788204947027084,4.351151145307051
2020-06-29,1.568418095258711,2.3315893448536813,3.502906237491446,4.368241205128564
2020-06-30,1.5807480962830207,2.3493233861496767,3.5286783106906636,4.382029885349633
2020-07-01,1.583051041061456,2.355663040969595,3.542193882829347,4.395691771192572
2020-07-02,1.5889581441867884,2.361507073932055,3.5523705091771927,4.399662776616732
2020-07-06,1.6042710155073185,2.39191610507426,3.6070656299983357,4.457291711654906
2020-07-07,1.6012493680689746,2.3824756151045174,3.5939326456840304,4.453952455139602
2020-07-08,1.6106598477856306,2.402040000139333,3.6280230942913265,4.489679526425563
2020-07-09,1.6058405675118326,2.388773427765937,3.608397038105039,4.47984653382751
2020-07-10,1.6119277051991507,2.3985119002196345,3.620059294991458,4.483278845963678
2020-07-13,1.6058572215644011,2.388408634297564,3.604109912465725,4.471593241502664
2020-07-14,1.6192069906486177,2.4083294070077432,3.6350988784004445,4.498472017969733
2020-07-15,1.6266865737441498,2.4189287876168666,3.6503729114692627,4.5034276755832074
2020-07-16,1.6184727381283126,2.404205463840161,3.6232384336234476,4.479812824577365
2020-07-17,1.6256381447634094,2.4161173416107835,3.639083998554345,4.492143405005959
2020-07-20,1.6354479736807461,2.4308777708416414,3.666089462724435,4.518686462168423
2020-07-21,1.644514280904555,2.450769268828601,3.7014213085231407,4.562707516804902
2020-07-22,1.6593108923792057,2.4765809102674368,3.760408080780641,4.629235626442679
2020-07-23,1.6559938037039799,2.4719970605585866,3.7691743096999284,4.656520558204508
2020-07-24,1.6561203256164918,2.471379658961607,3.7761818500362963,4.663427131651543
2020-07-27,1.674262258577125,2.5375967597903264,3.876993986964038,4.825132995951609
2020-07-28,1.6751985527648765,2.5362140834957256,3.8717780385914278,4.824044453849649
2020-07-29,1.6899430886892033,2.563790190493677,3.9090933579392275,4.861461556410725
2020-07-30,1.6822651490097218,2.551875593034469,3.910691148900247,4.874852731377645
2020-07-31,1.695398197887595,2.576109562677615,3.9531782816983276,4.9221638443094635
2020-08-03,1.7015481310897667,2.584476892212775,4.015318230614714,4.977897560683856
2020-08-04,1.7200181614637657,2.610535323195337,4.060969320009468,5.026797594276655
2020-08-05,1.7304881557134344,2.6409421869004186,4.100862667307111,5.076972635343457
2020-08-06,1.7459061934775102,2.6645276448267183,4.129574043882784,5.106780061945109
2020-08-07,1.735468809495161,2.6445202867326882,4.088663572484453,5.052684834401965
2020-08-10,1.7354030290431117,2.651119385518194,4.106758124976948,5.078392176158137
2020-08-11,1.6899829563229332,2.5728009906114657,3.985521542823882,4.937937646053958
2020-08-12,1.6976683958326748,2.58986480770268,4.0170115309766485,4.963524720863584
2020-08-13,1.7111739856032355,2.6164441757759342,4.090077727131294,5.03480974063583
2020-08-14,1.7076956318273926,2.6116341577802897,4.091346107805763,5.0331931744074305
2020-08-17,1.7252118625482449,2.6492192876444385,4.125989059175872,5.083045036930972
2020-08-18,1.7333697942991617,2.6559372861770396,4.139681805201751,5.091040642210148
2020-08-19,1.7079158692976188,2.6117140307391775,4.061983616006381,5.003779957209847
2020-08-20,1.7159780780133498,2.6256701621510024,4.089510448200066,5.04349665119695
2020-08-21,1.7144625623240362,2.615594372318565,4.056837451602464,5.002853491059666
2020-08-24,1.7191752733913146,2.6270352843302476,4.0880367068783245,5.0383195012073125
2020-08-25,1.722103196981275,2.623795732807809,4.072994746904754,4.995471598056016
2020-08-26,1.7385314864847017,2.6521634712337634,4.115265472112032,5.032503686158185
2020-08-27,1.7309133314662917,2.638989022870034,4.096650348784602,4.991035058338713
2020-08-28,1.7478771936246684,2.6709649777897058,4.152539147222316,5.050001971311001
2020-08-31,1.7467424493373065,2.6718773579337327,4.190105682521534,5.104807633521939
2020-09-01,1.756888872135167,2.692357801188276,4.252255081116212,5.188182150892188
2020-09-02,1.7616878454415539,2.6851715643258736,4.227681240314823,5.144384650305409
2020-09-03,1.7258092750094656,2.6027681500831243,4.0889955325418015,4.973951693031585
2020-09-04,1.7190122834390587,2.6017872234935937,4.0795414963910925,4.960675517743721
2020-09-08,1.695435759452498,2.5548248657868173,3.967454360169623,4.846242221895187
2020-09-09,1.7183325325806493,2.5927663283320066,4.037908863568864,4.910128576859456
2020-09-10,1.7017092820800905,2.5699713708899496,4.017187907251776,4.909845663153168
2020-09-11,1.702277434182238,2.5715059819413946,4.025318183604565,4.922187524661213
2020-09-14,1.7186198744430599,2.6034800821999995,4.067299968152548,4.969104765973398
2020-09-15,1.7210890800239187,2.610395442996307,4.060281595943067,4.961401080745849
2020-09-16,1.719516292677956,2.6124777837261255,4.057911357782369,4.964765759473206
2020-09-17,1.7082198622652764,2.5946351885117354,4.056898170521791,4.973214672681182
2020-09-18,1.69561467366987,2.5758437000567005,4.0228253607402085,4.941885750771269
2020-09-21,1.6735415178631166,2.529461285050595,3.923552776235073,4.831641732667814
2020-09-22,1.6791556917127837,2.5392806485646457,3.9390454561502155,4.8464575125821785
2020-09-23,1.6456425563366526,2.4803583806919964,3.8319793523359587,4.738201553510185
2020-09-24,1.650563950748642,2.4999589475551995,3.8771768011914403,4.810925098631295
2020-09-25,1.6622258067002884,2.516310964558546,3.9072111636979776,4.833571487702621
2020-09-28,1.6822014537788939,2.5477819060993263,3.958476745395816,4.874831029459158
2020-09-29,1.6830616978919735,2.5524677711508077,3.966640043351645,4.890795325220621
2020-09-30,1.684592922504,2.554573078137201,3.972214829916325,4.882357453520395
2020-10-01,1.6959015567792697,2.5679980613255404,3.9916465624306574,4.890635778633467
2020-10-02,1.6870443339380161,2.5539648625098743,3.9636979783270765,4.860926180546064
2020-10-05,1.703346116922638,2.586867853016389,4.015426409854342,4.895205026015097
2020-10-06,1.6839761431821219,2.551945207023415,3.9529705341867087,4.8375968419171045
2020-10-07,1.6975348876621263,2.5750758768422233,3.9879345868360594,4.860612322059681
2020-10-08,1.707911150879204,2.596043833986433,4.022159281942122,4.90661006723305
2020-10-14,1.7206899467538206,2.6261877769789255,4.082312206492463,4.996848975312247
2020-10-15,1.7224298723259182,2.62990802240425,4.083546554593734,4.998600918137177
2020-10-16,1.7191173945222245,2.6215050541469234,4.064521421474042,4.969687567167295
2020-10-19,1.705841971369149,2.611829018861694,4.04965672082466,4.975808373586895
2020-10-20,1.7114077171598436,2.6259736681079655,4.054066685396703,4.973592155486144
2020-10-21,1.7142251919097813,2.651394345883287,4.087760961914092,5.04004523578029
2020-10-22,1.711630005480546,2.6512121239225284,4.105442872653294,5.054079749256562
2020-10-23,1.7141656255478024,2.653883631584637,4.106692436166267,5.058582980987455
2020-10-26,1.6990374358990694,2.6317763443152864,4.052005859264335,5.024759599618956
2020-10-27,1.6983673149313177,2.6416645039298015,4.059686941685878,5.061425386967528
2020-10-28,1.6588848981564956,2.5720530785949083,3.9486729551046507,4.953238359280419
2020-10-29,1.6642478724745273,2.5840881790261534,3.960241268525638,4.957170584304102
2020-10-30,1.6578592678491428,2.5774223319140726,3.942819747960575,4.936505551072688
2020-11-02,1.6741261758879609,2.601947716190924,3.980568917247219,4.974954097015229
2020-11-03,1.6917762725198318,2.638503242170758,4.029366609125095,5.023885757072503
2020-11-04,1.7120113629088323,2.6708665444100923,4.088607536605302,5.1037026034042965
2020-11-05,1.7437877027155035,2.7487939305829934,4.17819061520579,5.231966130058387
2020-11-06,1.743243660980582,2.749796426242004,4.2211092828738686,5.2669021509385
2020-11-09,1.7219669397615203,2.714252409117762,4.163081508871571,5.180207044654148
2020-11-10,1.7225080823933332,2.7151256428262407,4.1707159332552655,5.181309020642942
2020-11-11,1.7265050435999607,2.727799394071742,4.191306988553882,5.217153869139245
2020-11-12,1.7237110581646984,2.731170823198398,4.179367969530665,5.243096996991357
2020-11-13,1.7400454007382957,2.7582227680902753,4.23204805635697,5.290448674260224
2020-11-16,1.7504789309462823,2.782107826394447,4.2452707730598975,5.305841188739809
2020-11-17,1.7436320397047416,2.7860096080688175,4.2464714826734244,5.345738652862721
2020-11-18,1.7293070221429963,2.7653721484111955,4.210424402851155,5.322824141638105
2020-11-19,1.7320636706275832,2.7693166506328604,4.209224292988458,5.32507893364225
2020-11-20,1.729091599231833,2.775686611799411,4.2339230391649725,5.387892522302512
2020-11-23,1.7203692878739159,2.758306696941905,4.29524799091479,5.449722159191395
2020-11-24,1.7225654823144838,2.774782971149976,4.300302194224895,5.458931222632183
2020-11-25,1.7204232797637442,2.766669625679008,4.272526393390798,5.4154599719736405
2020-11-27,1.7165588235328635,2.735311204292399,4.221311091739789,5.327185573771472
2020-11-30,1.7080687701971553,2.7622021692496976,4.280105657530355,5.468736871508231
2020-12-01,1.7299326129546098,2.7889952197256545,4.32041070904692,5.46138769975891
2020-12-02,1.7360905335728078,2.806224729665981,4.346066155374763,5.487943930298569
2020-12-03,1.7416309075074519,2.8182506179739613,4.372494135238871,5.530283538205713
2020-12-04,1.7458732615337178,2.8163910115064144,4.352800674499911,5.467461999378863
2020-12-07,1.7553687520913686,2.8377068618350583,4.3914888821192575,5.529757668991177
2020-12-08,1.7609747726652796,2.8329465658885393,4.376575171018515,5.4920551599027325
2020-12-09,1.7408620929147445,2.8044711035328973,4.341735913943527,5.468333121214574
2020-12-10,1.7397300863545138,2.7974992397160223,4.327255188417999,5.454913627976709
2020-12-11,1.740493465806097,2.794782455266224,4.317202849316993,5.441952919779572
2020-12-14,1.7322633897422874,2.8007504297926697,4.3298361299117065,5.490746942499782
2020-12-15,1.7531483108946058,2.8378368711305066,4.385807076405306,5.540299331168774
2020-12-16,1.7581415919914392,2.8740026923419406,4.433777465053165,5.637242719361624
2020-12-17,1.7695195840243334,2.914288656994543,4.469492706245384,5.701288586221382
2020-12-18,1.7609767692738276,2.9045843525556916,4.456390594657867,5.697087117317248
2020-12-21,1.755961691133327,2.891500311217262,4.412144868173867,5.647191180443953
2020-12-22,1.7499788341897176,2.892348918277873,4.41259309696368,5.679739415472973
2020-12-23,1.7545823912372243,2.894752074623263,4.390764635490835,5.631654563638207
2020-12-24,1.7610716347216104,2.911157861470928,4.427285989606363,5.684637412164871
2020-12-28,1.7661188804156598,2.9605094438393906,4.525865611628695,5.866340688421049
2020-12-29,1.7665725297347201,2.9650333554823995,4.528838086846143,5.873688200404405
2020-12-30,1.7730603549556756,2.992249162735136,4.558379752615604,5.935039724842068
2020-12-31,1.780634903283784,3.005964127625146,4.568353318956004,5.945974519778456
2021-01-04,1.78420109408361,3.0430510840368115,4.765189482577136,6.231180990760505
2021-01-05,1.7913596892183976,3.0763663245846833,4.814625645611909,6.308676226500972
2021-01-06,1.7833285535412344,3.0912064294294312,4.8446193082613584,6.367717380863138
2021-01-07,1.7944239365805996,3.132661509997591,4.883535869563499,6.4309036102606765
2021-01-08,1.7749612228462248,3.1100696084401167,4.8300321185314825,6.394949470702604
2021-01-11,1.7678730543855457,3.0572708756701736,4.75707367671174,6.238586491296099
2021-01-12,1.7720892125495853,3.051381787590459,4.74951168589574,6.19972328483127
2021-01-13,1.772685615988174,3.080756796808656,4.787463138376295,6.313787603290272
2021-01-14,1.768304764912247,3.0901690417079344,4.815223539292312,6.366502459599794
2021-01-15,1.7539606491687334,3.04493904263891,4.755344246061906,6.2773309258431915
2021-01-19,1.7668037858811472,3.060965971716183,4.873507473215443,6.40004463984649
2021-01-20,1.7905936800143285,3.0976513932229675,4.940731201106577,6.4536124546240154
2021-01-21,1.7899958601737092,3.057138056463578,4.848559418123548,6.2585615064391185
2021-01-22,1.7815898471460185,3.0637208624745162,4.874398719957285,6.338795855042252
2021-01-25,1.7869156395617458,3.064884503038718,4.920344172337982,6.3928270498292035
2021-01-26,1.7833690468433907,3.0613902299856024,4.923768876402269,6.400438421437548
2021-01-27,1.7577577645263427,2.9961315162061055,4.813434067788057,6.259984351772536
2021-01-28,1.7652982925449514,3.022108712213189,4.853169353949302,6.314698846626258
2021-01-29,1.7469278800973982,3.016832195950367,4.835365476542404,6.350751877167967
2021-02-01,1.7684495902386839,3.0464158672938706,4.889046135160104,6.383312314989084
2021-02-02,1.771950247150864,3.071050267913565,4.952010141083185,6.476571244782637
2021-02-03,1.770712354181192,3.0873683042769824,4.998588161821325,6.552129128469514
2021-02-04,1.7656871159253371,3.073825618804965,4.964038405633781,6.499469539629917
2021-02-05,1.7749224472023315,3.10215378618401,5.031972428351308,6.580118315881218
2021-02-08,1.7887635620789974,3.191336786223617,5.078599793996639,6.754970331731698
2021-02-09,1.7900883373198408,3.196408478843803,5.08976927272135,6.772127348292471
2021-02-10,1.7928461584546942,3.1896452990356643,5.089265215776475,6.758689612138111
2021-02-11,1.7876243699869216,3.202380293447724,5.08723572880952,6.792059705681492
2021-02-12,1.7888170860637833,3.203695631648469,5.1106560005312245,6.795252386311065
2021-02-16,1.7764399826244206,3.1953458450199097,5.061784163834908,6.745489430231331
2021-02-17,1.7695726062260877,3.2003555022248587,5.058531106632391,6.791705082854873
2021-02-18,1.7650561381196093,3.190588696486333,5.071998420776992,6.800767937979539
2021-02-19,1.7650294700845826,3.219047245741202,5.081883136735682,6.844045068935033
2021-02-22,1.7677965667703428,3.2162606739698,5.046575076855044,6.771982086574895
2021-02-23,1.767145290758492,3.183315527964627,4.98501666573137,6.633231184968897
2021-02-24,1.775810311107278,3.2056945077731553,5.028964276894039,6.67875714059028
2021-02-25,1.7395504788109688,3.1261021692318915,4.883878998133431,6.481667117335711
2021-02-26,1.7218893190379434,3.082803397712429,4.8142346788020784,6.447309705926993
2021-03-01,1.7404319033737712,3.1399303996069134,4.908761172173574,6.564361594395027
2021-03-02,1.7372013311618681,3.126599662077507,4.877687469553842,6.516305364029854
2021-03-03,1.7172484535519263,3.1060633325105274,4.851082793991238,6.512605751753641
2021-03-04,1.699954357081874,3.0624722189899636,4.7915316566516815,6.424283563272855
2021-03-05,1.7165088190946172,3.093721028918747,4.834126070788636,6.466896301381229
2021-03-08,1.7047575708986138,3.0941768004918937,4.897086015203403,6.581006511933478
2021-03-09,1.7322902847558488,3.1578572228245734,4.98260545898742,6.709886633422738
2021-03-10,1.7412277943395893,3.180947567901686,4.989900979154125,6.726640057274529
2021-03-11,1.7484729712313811,3.2061751696828944,5.020965422700904,6.7655851946634264
2021-03-12,1.7479138580149358,3.2054723078770095,5.009101205928518,6.716402734079371
2021-03-15,1.756856508633109,3.2127008420102987,5.038386472477174,6.737343881488935
2021-03-16,1.7560837018874407,3.2170218548894414,5.041366738836031,6.745920386258324
2021-03-17,1.7629903599694574,3.243401212225997,5.068967322524084,6.784780986797362
2021-03-18,1.7456090567800326,3.206693014333711,5.009026410018201,6.703928427274838
2021-03-19,1.744678353342825,3.2065705316672566,5.01438119948109,6.726263706911628
2021-03-22,1.7514815566899118,3.1965069476618586,4.996611683099269,6.673988445790487
2021-03-23,1.7407796732454257,3.175822669896621,4.9586095476286465,6.652904567230888
2021-03-24,1.7394124445041457,3.1607483692420293,4.927692154959763,6.604026832666645
2021-03-25,1.7414200473650279,3.15863579890239,4.9349922442278595,6.5872150884206855
2021-03-26,1.7570242564254115,3.208652273659998,5.013616823128079,6.70131127520061
2021-03-29,1.747635175348701,3.207779252781677,5.022895447865073,6.735697957727455
2021-03-30,1.7341652075594824,3.1880784067177657,4.989165578661418,6.724685447813039
2021-03-31,1.7476523582972663,3.2138882915205746,5.049094714431856,6.779207782679072
2021-04-01,1.766964454838652,3.2484412804044105,5.117367933684479,6.868651870825305
2021-04-05,1.7786841628486465,3.271064114904651,5.187137937882776,6.933905262179658
2021-04-06,1.7842255180812865,3.275809227859308,5.204846373907443,6.95211956440737
2021-04-07,1.7827411690360784,3.2619459374298,5.165798635260897,6.872774692529011
2021-04-08,1.7949897709790128,3.2969569944558854,5.231069678692473,6.977970280809379
2021-04-09,1.7958751556387837,3.2985550974627262,5.230189574182233,6.968094155511892
2021-04-12,1.7917880701665054,3.3004915107628308,5.235430565389131,6.994146679841303
2021-04-13,1.799911580563576,3.3346311679486655,5.297143684966212,7.110605267033533
2021-04-14,1.7932676401075263,3.3210746990277955,5.3102077038231705,7.123220567653634
2021-04-15,1.8159742505063783,3.361459234773789,5.39138132805069,7.229128886965174
2021-04-16,1.8225880408038824,3.3659642150456346,5.3947778770813,7.197904373493472
2021-04-19,1.8153453702201265,3.322000704809679,5.316605261610283,7.044356752686919
2021-04-20,1.8118701281701513,3.319029329527669,5.344962839568027,7.0981358977609315
2021-04-21,1.8277276753746052,3.332803578439343,5.3993628804780815,7.123311035939497
2021-04-22,1.815210704898289,3.295686922404582,5.369559715272317,7.080335352307225
2021-04-23,1.8215889937439336,3.304245575581445,5.381515298650143,7.07488288226203
2021-04-26,1.825236899207334,3.3301256184960595,5.431734828256338,7.165542995042268
2021-04-27,1.8225067325705593,3.3326479912087565,5.453194391949268,7.192057312461303
2021-04-28,1.8241497465405967,3.3348320414200736,5.475936043742355,7.216320064806047
2021-04-29,1.8266762667805567,3.3322211073412933,5.486422519706013,7.205562017200909
2021-04-30,1.8191001707262555,3.3428852627744616,5.4642545056640435,7.241345344140863
2021-05-03,1.8300978897574658,3.360661242308759,5.628140697119677,7.420744222617352
2021-05-04,1.8200500560633084,3.317723516658378,5.565169820707651,7.320701908927245
2021-05-05,1.8235203050920574,3.3491850424294753,5.621298363054309,7.4376792345857305
