Date,Traditional Portfolio,Bitcoin Portfolio,Etherium Portfolio,Alpha Andre Blend
2019-08-05,-0.008885208507868114,0.002796707892682772,-0.001942385276925306,0.015656709945370453
2019-08-06,0.01072912616824594,0.0074888440433191535,0.006764148656026692,0.0027978215961077706
2019-08-07,0.006343015663220709,0.010411957828155516,0.00653510697378088,0.008449606439822796
2019-08-08,0.011972044206778866,0.012028557102030569,0.009416952997901195,0.006184882779779845
2019-08-09,-0.004898583526371447,-0.00559690839716257,-0.009463321258470714,-0.008576625183259164
2019-08-12,-0.0012211986305557584,-0.006256182214740736,-0.001827596059740799,-0.00021528571664816785
2019-08-13,0.005441464621947661,0.0011154713502197315,0.004171425712716959,-0.0023846563034132613
2019-08-14,-0.01082865856658941,-0.019794388978127297,-0.022636678252756604,-0.019474747021342036
2019-08-15,0.004615388143845434,0.006567927831077314,0.004998009270279602,0.008239369979450557
2019-08-16,0.004416103575956892,0.005425574882733563,0.0031922416637630846,0.00034903011144305873
2019-08-19,0.000737201508118129,0.0065670131791204945,0.010864232213937687,0.010869378264650295
2019-08-20,-0.0002772387154054811,-0.0021130862419852735,-0.00392669708336847,-0.0022746677550295516
2019-08-21,0.002524711599534329,-0.003006539887500182,-0.002119443479451933,-0.009304311956653103
2019-08-22,-0.0015678871812312813,-0.0012387105877061711,0.0012066738409559632,-8.645585405859732e-05
2019-08-23,-0.0044559926408565655,-0.002274509814545845,-0.003244732632279779,0.004794670833707126
2019-08-26,0.0056079215914884685,0.005227831356012891,0.0026177725286959273,-0.00022096705773319775
2019-08-27,0.0025961473468658013,7.954183078140442e-05,0.001118731816013996,0.0023205317331424316
2019-08-28,0.0025656788708744993,-0.0018380861304807543,-0.004872747455768368,-0.00865531929767179
2019-08-29,0.0034839293817136127,0.001016926239881932,0.0010056973275417102,-0.0032649519029055297
2019-08-30,-0.0010273464870485085,-0.0003239811374418756,-0.001651269616553075,-0.00036181862138753287
2019-09-03,0.0026330048539633774,0.013324533482466094,0.008958106524438425,0.017368113434504093
2019-09-04,0.007994708076817613,0.007899222556384911,0.0062191867561762985,0.0037374588609211503
2019-09-05,-0.004098578523931369,-0.0033517136665173657,-0.004181746186479841,-0.007537813901653775
2019-09-06,-0.0026775495198973435,-0.005124510845482522,-0.005468919861903732,-0.004893980649902424
2019-09-09,-0.0021862823306538883,-0.0014191460990676254,0.005343862563485869,0.001293079654043555
2019-09-10,-0.004391513657152824,-0.005659566772609925,-0.004292583413731777,-0.00864643675752333
2019-09-11,0.006054827611395042,0.0065977695038827115,0.0053904399870793205,0.0037022507346982213
2019-09-12,0.0020545788275038,0.004831383240748432,0.0038360810858939724,0.00359730837375605
2019-09-13,-0.004736975981039437,-0.004119865072332207,-0.0035918738168464583,-0.007267288668366607
2019-09-16,0.0026305719667518825,0.0009865579433556925,0.010631268446787856,0.01120646577965076
2019-09-17,0.0021320525056755585,0.0017128842398659195,0.007890498691785153,0.007407267849360205
2019-09-18,-0.0018298602127554077,-0.0026351598813454617,-0.0008803585297465944,4.0525567356833846e-05
2019-09-19,0.001570151166369277,0.0022555059271577196,0.006264543652873822,0.006566381919795466
2019-09-20,0.0008609304333049852,-0.0007474482505646753,-0.0013817594818783746,0.0010369073637645386
2019-09-23,0.0021563094848173537,-0.002321278051989672,-0.005275604108317589,-0.009149795588825206
2019-09-24,-0.0013377739958517765,-0.01320467769645194,-0.01855306860078071,-0.02389336127452177
2019-09-25,-0.004836214016647967,-0.00601024354221802,-0.0028059297920006946,-0.006316014229043642
2019-09-26,-0.0007469764555730896,-0.005490769718798827,-0.0035919608116179226,-0.0055584199875026346
2019-09-27,-0.004680474683883634,-0.003116348847889328,3.5601474008883915e-05,0.003057372127824561
2019-09-30,-0.0036324270990270692,-0.0033819997243513594,-0.0009371081027392814,0.000589235720032371
2019-10-01,-0.00382111941367006,-0.0031625192307484173,-0.005165784849748178,-0.0026982436077401463
2019-10-02,-0.004086125241168692,-0.0035664140009128422,-0.0022625413567009195,0.00046842654867886794
2019-10-03,0.006273878804795207,0.004323416466455543,0.002858933358767357,0.0015884982314828319
2019-10-04,0.0071099319194557085,0.006111657936999559,0.007785266183252859,0.00613530059790879
2019-10-07,-0.005891487816063102,-0.005084561652936281,-0.0031943186287789137,-0.002939506754779564
2019-10-08,-0.004054874279473553,-0.0044695548545843344,-0.003804353689658491,-0.0016627423170526559
2019-10-09,0.004822097074691938,0.009574039378905462,0.011307113948648672,0.011761540392822714
2019-10-10,-0.0010615421060720443,-0.0002178039809524468,-0.0009551354513397505,-0.004203727745023827
2019-10-11,0.002141212087634592,-0.00011521734287088829,-0.001775038047443922,-0.007807518905606448
2019-10-14,0.001482207145780834,0.001678807102337876,0.0034479968012992804,0.004993067407109179
2019-10-15,0.0014762394895385606,0.00014013472628918687,-0.0008092133124351312,-0.005764641013727057
2019-10-16,0.0014074791443439538,-0.0004345544458174925,-0.0014835556178262933,-0.0030155275299182816
2019-10-17,0.0017187320469069622,0.0027449313895152815,0.0031890019240322642,0.002531605299310846
2019-10-18,-0.0027843176817914706,-0.004228122767097819,-0.005090732408627786,-0.005389517760129138
2019-10-21,0.0011311009743301458,0.004874307268308753,0.0022300853226543626,0.0030086761474255284
2019-10-22,-6.506014757300384e-05,-0.002467958255155611,-0.0019580509541122447,-0.0021804866984279185
2019-10-23,0.002415788098539667,-0.0045796380077861906,-0.0033483346373577977,-0.009633919552377876
2019-10-24,0.003645046638043526,0.003381454563843145,0.0035191123850387696,0.001801482324165903
2019-10-25,0.002838342369908886,0.01855650455743785,0.014915066342739449,0.02576970096050284
2019-10-28,-0.0011123304023750006,0.006253547136580195,6.056879647186632e-06,0.004243218009275458
2019-10-29,-0.001260588292229725,0.0005956692943999587,0.002946763901403071,0.004683848876373158
2019-10-30,0.004440951379241387,0.0013753676165250027,0.000761173957984473,0.0007099016539871611
2019-10-31,0.003188632415574255,0.0026010149862286114,0.0022750495746219233,0.004331895491267387
2019-11-01,0.004699845576519884,0.00566579159494589,0.004998688011211993,0.0028695521620460468
2019-11-04,0.00033920496035660377,0.0024944080747793416,0.002155020556572529,0.00045858498208253785
2019-11-05,-0.0073464032345003155,-0.00776966156665716,-0.005442627396527044,-0.006541407689449901
2019-11-06,0.0021173820323599378,0.00202654629911847,0.003039626103054238,0.0037928575218670853
2019-11-07,-0.005259170362217764,-0.005447128760049603,-0.0063382331504384885,-0.009596001461912073
2019-11-08,-0.0014160670683439184,-0.006305171081588368,-0.00331564572130112,-0.00819383766177498
2019-11-11,-0.0019585508115223804,-0.002450494483237165,-0.0012217874618787982,-0.0010311533442273156
2019-11-12,0.0024194282700839014,0.0027946212132023756,0.002863630598151601,0.0036275226170736042
2019-11-13,0.0021176021926996524,0.001678711238015862,0.0025201408242863546,0.003168118354710343
2019-11-14,0.0028190440622296586,0.0012720940019155026,0.001209296426343598,0.0016473241653668326
2019-11-15,0.0024719347852148466,0.00012619459885126983,-0.00033758885843386847,-0.0035187569132063045
2019-11-18,0.0015389682779297365,-0.0005961367780539018,0.0015766570790697765,-0.0004579563594457216
2019-11-19,0.0005102271689043426,-0.00118347285091831,-0.0016613311003517261,-0.0009436372642847527
2019-11-20,-0.001104375085423015,-0.003837329791273037,-0.00264775215238251,-0.001827115225218379
2019-11-21,-0.0032775841940841104,-0.007785419391694725,-0.011097581453176675,-0.01495819105990771
2019-11-22,0.0005656144976233013,-0.004171090043123627,-0.0065748787382415635,-0.009893445343594499
2019-11-25,0.0021304135661586285,-0.00010340391073315768,-0.0005648122053297127,-0.0024499601476526463
2019-11-26,0.003315340725777616,0.004069584454983244,0.004757660849533107,0.005728950554486698
2019-11-27,4.49719239806412e-05,0.004449012783979201,0.0028245304304352903,0.005658750888700121
2019-11-29,0.0002412097335808606,0.003675448950138416,0.002126227755905863,0.004278450924487911
2019-12-02,-0.005201815463740867,-0.010110098086080379,-0.008471636203561195,-0.014583519968792754
2019-12-03,0.0014657280228787097,0.00045350091316901384,-0.00026112965000184545,0.0041370851893740715
2019-12-04,0.0019934960005950244,0.0016083348828935583,0.0017218768004225724,-0.0019912780686694707
2019-12-05,0.0007632474479089989,0.003835795167561873,0.002833797836421903,0.003739347836319711
2019-12-06,0.0004679041387587844,0.0019207728884163442,0.000559238143214502,9.639865848316462e-05
2019-12-09,-0.0016105932826944447,-0.003624136452276672,-0.0023379728423222777,-0.0029836806979401023
2019-12-10,0.0004621686360978318,-0.0010826483237690418,-0.0007447145802842448,-0.0022023577145575952
2019-12-11,0.004438281177182713,0.003339656370857591,0.0023556218278995788,0.002090716460115234
2019-12-12,0.00219921611347727,0.003254788706319589,0.004288504811939143,1.5055066136764831e-05
2019-12-13,0.002551434081242177,0.0024576728616362512,0.0016383415315598393,0.0037265647720396353
2019-12-16,0.002905245555172764,-0.0012322850687201408,-0.0044110557863455205,-0.010830703981465406
2019-12-17,2.642678153516042e-05,-0.004188301466278088,-0.00821700242922071,-0.01147484846490942
2019-12-18,-0.0002476619219549448,0.009641979029523217,0.008614704549377095,0.014721324264493884
2019-12-19,0.003090451158557539,0.002068961258680535,0.00025190317142037566,-0.0014021493814655203
2019-12-20,0.0003517105633643714,0.0003586722095433204,-6.0322038770599384e-05,0.00040761774593543905
2019-12-23,0.001897882154137581,0.0038918581729223915,0.0016464631187551259,0.002480453692056591
2019-12-24,0.003895444762113809,0.0033384341052518753,0.004138105487379851,0.003226692137299514
2019-12-26,0.005925129813846686,0.004663340910073232,0.0037104959993984887,0.0015526407518424016
2019-12-27,-0.0005529581468758759,0.0004418337666816763,0.0004109881355191636,0.0012809839767411436
2019-12-30,-0.0021884081129660837,-0.0018736188964888821,0.002346142910625304,0.0019883607604008957
2019-12-31,0.0013012266553663995,0.0006089250366246412,-0.0003071117541778355,-0.003910116447515897
2020-01-02,0.008418360427603034,0.004721836997118279,0.005917178123291756,0.003250071107800396
2020-01-03,0.002286145263798018,0.006666458285877242,0.00682818975937023,0.013911682481851885
2020-01-06,0.005731629072374467,0.011880612782250922,0.013655176878047362,0.01512329397250255
2020-01-07,8.272159454228439e-05,0.005245556179207334,-0.00035860610256345233,0.003353803532603012
2020-01-08,-0.0005014038301025928,-0.0013627005982488564,-0.0019282860713071396,-0.004149540482046736
2020-01-09,0.0013822552352842465,-0.001355422391479655,-0.00048364641125404634,-0.002455671391546853
2020-01-10,0.0013699907169922592,0.004620314615434263,0.004558185416415684,0.00911662458121389
2020-01-13,0.00031405403588747883,0.00019708229972477138,0.0006534380401308493,-0.0006397736874555102
2020-01-14,-0.0008514483032740827,0.007274416094314718,0.013946781122531605,0.021395546303366982
2020-01-15,0.00372331392707973,0.003228527571576623,0.0036295311256502984,0.003679126023684466
2020-01-16,0.003420137506477527,0.0025864081462860563,0.00242468886921231,-0.0002699162486442184
2020-01-17,0.00201601666870373,0.004647221110912403,0.006180869287287028,0.005436829517915559
2020-01-21,-5.8163498469837555e-05,-0.002593568835462101,-0.001176496970796248,-0.000625542125877821
2020-01-22,0.0003723103381570892,-0.0005467746448335253,-0.0006301235820262207,-0.0005730644644394401
2020-01-23,0.001904811736284262,-0.0016878292632945048,-0.0017155423740460311,-0.00329451936135522
2020-01-24,-0.0016219936531282285,-0.0016453488426522722,-0.0020330505312510794,0.0009515389939031673
2020-01-27,-0.0044506433256145455,0.000214068596135231,-0.00045191631569109145,0.009259021797146836
2020-01-28,0.0013079301948034916,0.006705683813305252,0.00485111081992462,0.006595432910118649
2020-01-29,0.0022277950016188486,0.0013057783953073002,0.001005723903996092,0.002185606837402014
2020-01-30,0.001595296333863988,0.0037143358700961527,0.0071566705885265595,0.00790032836628702
2020-01-31,-0.006550716778609539,-0.008428446889449048,-0.009214900166391716,-0.006012201233214928
2020-02-03,0.0012031176699318132,0.0005063195683087437,0.006502809191009339,0.004299319545324795
2020-02-04,0.0018255039923035117,0.001205906774655218,0.0020934217782066604,-0.00297010182640829
2020-02-05,0.005877219219830475,0.010976138066228214,0.014180971966682554,0.013228006022029183
2020-02-06,0.004180149734978655,0.005048364796165971,0.007808228371169989,0.00820365013733746
2020-02-07,-0.0008912103123664417,-0.0009267016416711349,0.0032852086737601765,0.006571755460646807
2020-02-10,0.004975643822167297,0.005380478514166498,0.005118840989033724,0.004567777228138796
2020-02-11,-0.0008179267737336517,0.003057145314267507,0.0050052858238192055,0.006722987392417719
2020-02-12,0.0028101267660615493,0.004050436583825379,0.015427464077121035,0.013129584236085318
2020-02-13,0.0019458034663363487,0.0006624110322375643,0.0027586114838342056,0.002016827173870326
2020-02-14,0.0027165375888326348,0.003429278425127258,0.0084844763785773,0.008871922478855956
2020-02-18,0.004352972861649352,0.002189315711502327,0.0030393156161021566,0.0020580916257354176
2020-02-19,0.00479005221726564,-0.0002917782477524834,-0.003143902053298698,-0.008386388162513768
2020-02-20,0.00010695627864639747,-0.0006788512938140979,-0.0011187837574945345,0.000575194513089794
2020-02-21,0.0010225888834654035,0.0016723805857704731,0.00382709720152793,0.006329814593808525
2020-02-24,-0.012227114504791258,-0.013363053731494866,-0.013133295536431612,-0.0054886996420904464
2020-02-25,-0.022195699146119453,-0.025497298733786068,-0.02886101938415624,-0.022596411440405126
2020-02-26,-0.00034056466907858574,-0.005670001351548448,-0.00902381867528297,-0.01402964566653692
2020-02-27,-0.022118305124593913,-0.022786369142440543,-0.02190240440676484,-0.012085173737369394
2020-02-28,-0.01572644003278156,-0.01797357806322336,-0.01669502356176338,-0.008555940567239687
2020-03-02,0.02303038638332499,0.026137810269628647,0.025543642496386874,0.017255017456657088
2020-03-03,-0.0010740657095408602,-0.0026656839597145477,-0.004383842313282203,-0.00014940674806449656
2020-03-04,0.021285178690296967,0.02134803665779826,0.021735405492412794,0.011517778992299837
2020-03-05,-0.007002981662548373,-0.00428534845578301,-0.0058647272231779225,0.005835053086510606
2020-03-06,-0.005960265108301272,-0.00763091200587398,-0.0018946416099609562,0.011260014409043125
2020-03-09,-0.03757914234682643,-0.05152932081892429,-0.05544449466190592,-0.04627061625686073
2020-03-10,0.015664582374547473,0.017256297607255486,0.01682836296122866,-0.0005138875681103983
2020-03-11,-0.02758638907801812,-0.025776863435752216,-0.028736449490256208,-0.02661647273563833
2020-03-12,-0.06298668203729665,-0.10096342305032849,-0.10614110597238408,-0.11250999031099267
2020-03-13,0.03006311032741176,0.042464723860827315,0.049099384917316934,0.041426992325295016
2020-03-16,-0.05638621790389805,-0.0691619164872715,-0.07625400185634329,-0.049533630394705847
2020-03-17,0.029843584384424145,0.03662901797202607,0.03543513082040597,0.014376883723191465
2020-03-18,-0.035312550734483895,-0.03304013643050381,-0.03249580682650706,-0.032331305992620504
2020-03-19,-0.004347613358097857,0.011688044651022623,0.012440690400171196,0.03405782776362226
2020-03-20,-0.014556832199254867,-0.018223282027618505,-0.02116927452744424,0.0013767905674224017
2020-03-23,0.00678772438625459,0.008397078770507892,0.006525885934573915,0.01750487627948846
2020-03-24,0.06341716110736895,0.06967750569324335,0.06756737256335588,0.046379559471159466
2020-03-25,0.0015565741035350627,0.001211278745337662,0.00016034005197094157,-0.0020159536307671564
2020-03-26,0.033763350928114506,0.034853308684554295,0.03591390088997846,0.025295224081184873
2020-03-27,-0.01667044540075874,-0.02114923890912871,-0.020674165499918174,-0.012248813668430841
2020-03-30,0.017998379301124932,0.017380529994465953,0.017226562758340058,0.008772407588981877
2020-03-31,-0.02066274877439361,-0.020054462415947962,-0.019672930016842862,-0.015038838929888897
2020-04-01,-0.017779592168998104,-0.016108654917617427,-0.0171921903819133,-0.005424572722078281
2020-04-02,0.018668204178701752,0.02092319449197493,0.022809640193487857,0.02019582386284959
2020-04-03,-0.004933496372136714,-0.006138786800828954,-0.005208343573844209,-0.0034761930091112324
2020-04-06,0.044591434534723175,0.05266320307369803,0.06370054967923507,0.053333190666833376
2020-04-07,-0.002508241480641888,-0.0029435164728600417,-0.004017080529732797,-0.006647890968786242
2020-04-08,0.01292723105068579,0.015418274093576944,0.01778777092283528,0.012790977200450753
2020-04-09,0.017849321895959377,0.017621660302267517,0.016995444738218547,0.011459635743851481
2020-04-13,0.0017491571521809969,-0.00396813020133635,-0.006214196527087324,-0.013064933905449813
2020-04-14,0.017649961868231562,0.017855545024918974,0.01873628722296723,0.01239467706440567
2020-04-15,-0.011052173269307063,-0.015592418680321773,-0.015399347073049208,-0.008077001199669129
2020-04-16,0.002920542135305937,0.009212890044603928,0.01437671486070451,0.021075881142667705
2020-04-20,-0.0008195098861047523,-0.0038110138527604033,-0.0004299413677445463,-0.004740080149254997
2020-04-21,-0.017132095517890977,-0.01793549691324593,-0.01765605161502052,-0.008968526367087214
2020-04-22,0.018519614767787816,0.022408537985594258,0.024674777937453055,0.019000362544602568
2020-04-23,0.004231431949742116,0.00833708951208767,0.005276365852749709,0.00907482693212118
2020-04-24,0.005347593134346535,0.006886111894354085,0.007529532497650294,0.0072017690351102335
2020-04-27,0.003452995492427785,0.0077937188847524205,0.008774089275573483,0.005680948864595943
2020-04-28,-0.003591230898644932,-0.003934859039002758,-0.0034781188148250595,0.00021399317439893192
2020-04-29,0.014892980713259552,0.028034428896784737,0.0246531287160598,0.028818110691484416
2020-04-30,-0.0127619925858582,-0.013520910658097495,-0.016218804982891653,-0.015910802397723595
2020-05-01,-0.0105164599675393,-0.008386603346676558,-0.007580840135819545,-0.00021839899577143587
2020-05-04,0.002889977242450503,0.003321237141188127,-4.0884633609550606e-05,-0.0010952677397976795
2020-05-05,0.006111621039214521,0.007330544782715132,0.005643748971705343,0.0032141911462305562
2020-05-06,-0.009147835458054239,-0.005580477402699069,-0.009846369904977293,-0.007651756964832701
2020-05-07,0.012909122662490164,0.019539924489111172,0.016208698608478067,0.021915465923249895
2020-05-08,0.005138839705825215,0.004775152664800197,0.006199738991024394,0.0002648133497164633
2020-05-11,-0.0025254772748704523,-0.014997926706286958,-0.015104397617296428,-0.026091786551656636
2020-05-12,-0.00805157577795923,-0.00605389083564103,-0.00658153205535701,0.0005689914806927107
2020-05-13,-0.004488942856417944,0.00029331998840096416,0.00022542418942039831,0.007986226383713881
2020-05-14,0.010127771580040124,0.014526215054051451,0.011409192260501256,0.014552761372894178
2020-05-15,0.004392540458285159,0.0003898285681800729,0.0009460240424267073,-0.0044053434180357206
2020-05-18,0.010742925972880568,0.01647487418558473,0.021866868017211005,0.01570266509826555
2020-05-19,-0.001238943660484415,-0.0012501874272258908,-0.001776123401579532,-0.00016774519178864222
2020-05-20,0.009467626226259874,0.007325766181602811,0.007872227760508976,0.0034029940707254558
2020-05-21,-0.009031509963028529,-0.013915716593414897,-0.01414366484314489,-0.014481783509792548
2020-05-22,0.003863625236244617,0.004426355920049252,0.006961181949561702,0.007806299477251448
2020-05-26,-0.000671824511314928,-0.003310273981234324,-0.0020679740720542794,-0.008555924843831511
2020-05-27,0.008144458502386497,0.01207629555226466,0.011608241465368563,0.011543857272249616
2020-05-28,-0.00010958048301123446,0.004172512661628092,0.005673245550891071,0.007754536585611466
2020-05-29,0.0055080665698048975,0.004261920698911237,0.005551003281058642,0.004511400485276818
2020-06-01,0.0032026822991096104,0.011576485798135949,0.015787884862596902,0.018702545429423255
2020-06-02,0.001285782753523701,-0.00472043229524345,-0.002407350151919075,-0.009159587483056243
2020-06-03,-0.0015904544107821833,0.0006058119414911398,0.0022081616368325504,8.794782069598958e-05
2020-06-04,0.0018648081542167515,0.004387501717037645,0.002998335415630382,0.0007486286635733424
2020-06-05,0.004482937474658843,0.0033261189994343906,0.0033936461508563,-0.001523609341653282
2020-06-08,0.010399720927231432,0.011468822830474058,0.012481824902627637,0.010660019654830466
2020-06-09,0.0005410640294525704,0.0003761565672572133,-0.00043937621532271756,0.0023937079844644237
2020-06-10,0.0034944001294505756,0.003699369837260236,0.003974361385475966,0.0069485813679040186
2020-06-11,-0.03036385607389688,-0.03726540942647305,-0.038072040284775524,-0.027485093022813368
2020-06-12,0.006377272138920659,0.008260715090759452,0.009053488633477325,0.006099635828377321
2020-06-15,0.0036534328053363704,0.0036365982628159266,0.0007694594537267839,-0.0005715200383311058
2020-06-16,0.008804844759342383,0.010350688787412498,0.01137829768926708,0.005537647114310661
2020-06-17,-0.0010031588019159487,-0.0019183526824004702,-0.0019047403008055183,-0.001027597282243685
2020-06-18,6.832084216898952e-05,-0.0013165203401151017,-0.0009927249895912095,0.0006623883964345014
2020-06-19,-0.0004796669612561529,-0.0019379792359338725,-0.002760616598467702,-0.002971412876057422
2020-06-22,0.0055015639369586705,0.009675965229718187,0.012570240139028344,0.013546665615611376
2020-06-23,0.005147629591268205,0.005472159970130619,0.006333093820236479,0.002967238893905904
2020-06-24,-0.013373778691429805,-0.017429943955332674,-0.01757612191413065,-0.013067261119893423
2020-06-25,0.005407436317982251,0.004595253453704429,0.003919734605047442,0.002281325597579329
2020-06-26,-0.009519390134123241,-0.011190293158298937,-0.011497015640916698,-0.006421199622461578
2020-06-29,0.007428148382038525,0.007869860504549209,0.006923537108457812,0.003927709990020944
2020-06-30,0.00786142487234932,0.007605988307991696,0.007357340291721282,0.0031565748257858196
2020-07-01,0.001456870189406251,0.0026985024102231577,0.003830208069048502,0.003117707135821829
2020-07-02,0.003731467256653742,0.0024808441873141575,0.002872972706880028,0.000903385776542287
2020-07-06,0.009637051407900395,0.012876959581396386,0.015396795092134452,0.01309848912613472
2020-07-07,-0.001883501857937997,-0.003946831558897646,-0.00364090528464035,-0.0007491671470755707
2020-07-08,0.0058769607684559695,0.00821178815463226,0.009485555787539757,0.008021430773185394
2020-07-09,-0.0029921154863478683,-0.005523043901278379,-0.005409573113569532,-0.0021901324003590758
2020-07-10,0.0037906239327045125,0.004076766904932172,0.0032319771807991725,0.0007661673475306764
2020-07-13,-0.003765977602574716,-0.004212305939005512,-0.004405834608234039,-0.0026064862040725847
2020-07-14,0.008313173117103995,0.008340604879800217,0.008598229989473016,0.006011006595500771
2020-07-15,0.004619287798736632,0.004401134071726709,0.004201820522565514,0.0011016313080705132
2020-07-16,-0.005049427313419908,-0.006086712371227376,-0.007433344073028859,-0.005243750473417743
2020-07-17,0.004427264337725668,0.004954600573777901,0.004373315535585776,0.002752476701916107
2020-07-20,0.006034448040565964,0.006109152472295621,0.00742095103625493,0.005908773333657365
2020-07-21,0.005543623135503396,0.00818284581214166,0.009637475069265978,0.009742002461342252
2020-07-22,0.008997557300938647,0.010532056920712664,0.01593624917046679,0.014580840299920074
2020-07-23,-0.001999076056488502,-0.0018508782369461739,0.0023311908524215833,0.0058940468715774005
2020-07-24,7.640240695893112e-05,-0.00024975822456693155,0.0018591712031821531,0.0014832047578672099
2020-07-27,0.010954477570269423,0.026793576854372024,0.02669684377800119,0.03467532776539773
2020-07-28,0.0005592279124462587,-0.000544876284723494,-0.0013453589018059815,-0.0002255983623401191
2020-07-29,0.008801664674310549,0.010872941356725785,0.009637773388831872,0.007756375986795985
2020-07-30,-0.004543312571216113,-0.004647259164726603,0.00040873696653341866,0.0027545574127314323
2020-07-31,0.007806765114051174,0.009496532554053139,0.010864353941637407,0.00970513686029801
2020-08-03,0.003627427002007128,0.003248048785030411,0.01571898469746986,0.011323011207525645
2020-08-04,0.01085483862402995,0.010082671298427192,0.011369233214615158,0.009823431076408226
2020-08-05,0.006087141685038105,0.01164775034258605,0.009823602237297991,0.009981512110996904
2020-08-06,0.008909646514003134,0.008930698310356155,0.007001301654055847,0.0058711024743657286
2020-08-07,-0.005978204339581423,-0.007508782328783647,-0.009906704895855555,-0.010592825006554157
2020-08-10,-3.7903563399843806e-05,0.0024953859566184903,0.004425542031451601,0.005087857762498834
2020-08-11,-0.02617263653459377,-0.02954163261546975,-0.029521237546403192,-0.02765728309908409
2020-08-12,0.004547643206096796,0.006632389039604104,0.007901095958059878,0.005181733072322972
2020-08-13,0.007955375622067046,0.010262839973037575,0.018189192535596355,0.014361773896805074
2020-08-14,-0.002032729462408606,-0.0018383797522521284,0.0003101116309000894,-0.00032107791787093325
2020-08-17,0.010257232257547062,0.014391422225880768,0.008467372463066303,0.009904619353182514
2020-08-18,0.004728655029572365,0.002535840865998795,0.003318657861059349,0.001572995167479989
2020-08-19,-0.014684647837557678,-0.01665071523639674,-0.018769121118859554,-0.01714004879018567
2020-08-20,0.004720495230860883,0.005343667510134931,0.006776697002227007,0.007937338237640857
2020-08-21,-0.0008831789337706345,-0.0038374164347372178,-0.007989464023006121,-0.00805852822914812
2020-08-24,0.0027487978861960526,0.00437411554817697,0.0076905361992102746,0.007089156260727075
2020-08-25,0.001703097779079049,-0.0012331587404865287,-0.003679507072004196,-0.008504403728471313
2020-08-26,0.009539666108410033,0.010811717570558498,0.010378291118446037,0.007413131548296652
2020-08-27,-0.004381948257844909,-0.004967434513982339,-0.004523431951979473,-0.008240158459005355
2020-08-28,0.009800526606382106,0.012116744193538344,0.013642560062343413,0.011814565973398874
2020-08-31,-0.0006492128231325111,0.00034159195332533765,0.00904664205859379,0.01085260214199677
2020-09-01,0.005808768660605868,0.007665188371662879,0.014832417915835961,0.016332548326160184
2020-09-02,0.0027315178452661623,-0.0026691240143605363,-0.005779013801528255,-0.008441781593818436
2020-09-03,-0.020366020305428015,-0.03068832373228149,-0.03280420161542116,-0.033129901603237706
2020-09-04,-0.003938437270462364,-0.00037687820542120476,-0.0023120681046163273,-0.0026691403751392968
2020-09-08,-0.013715157368970854,-0.018050037790452708,-0.027475424951707406,-0.02306808728755198
2020-09-09,0.013504948801802592,0.014850905458642517,0.01775811313837754,0.013182658240983594
2020-09-10,-0.0096740591156669,-0.008791751571658802,-0.005131605743764689,-5.761839061023443e-05
2020-09-11,0.00033387142453191186,0.000597131574626597,0.0020238725547571113,0.0025136964285186946
2020-09-14,0.009600338894624832,0.012433998008616465,0.010429432564853468,0.009531786645088034
2020-09-15,0.0014367374761444062,0.0026561988484520736,-0.0017255605105194196,-0.0015503165238740047
2020-09-16,-0.0009138326215751947,0.000797710835500065,-0.0005837620137150834,0.0006781710796198866
2020-09-17,-0.006569539620404802,-0.006829759596631525,-0.00024968195981779325,0.0017017747900501924
2020-09-18,-0.007379137120376672,-0.007242439529933874,-0.00839873429142548,-0.006299531383997788
2020-09-21,-0.01301779003774476,-0.01800668845127691,-0.024677328892763285,-0.02230808716819291
2020-09-22,0.003354666609547679,0.003881997946394344,0.003948635534860556,0.0030664069759543788
2020-09-23,-0.01995832521161086,-0.02320431493303259,-0.027180723098051408,-0.02233713156278438
2020-09-24,0.002990560977558287,0.00790231243024433,0.011794804903614488,0.015348343522287514
2020-09-25,0.007065376622551867,0.006540914209546423,0.007746451618432304,0.004707283652736153
2020-09-28,0.01201740882501354,0.01250677757401164,0.013120760447796708,0.008536036316315679
2020-09-29,0.0005113799605554749,0.0018391939436667062,0.002062232136471132,0.0032748408437111307
2020-09-30,0.0009097851932251433,0.0008248123679322704,0.0014054178104776936,-0.0017252555339443408
2020-10-01,0.006712977434607997,0.005255274669272192,0.0048919137927746935,0.001695558998266696
2020-10-02,-0.005222722277627129,-0.005464645408814028,-0.0070017682343504134,-0.006074792610236749
2020-10-05,0.009662925067635358,0.01288310226561995,0.013050548202741118,0.007051916485837752
2020-10-06,-0.011371719199096842,-0.013499972931455417,-0.015553983386262338,-0.011768288313122658
2020-10-07,0.008051625039285491,0.009063936700187835,0.008845007152714456,0.004757626750363099
2020-10-08,0.0061125478436369896,0.00814265604084743,0.008582060302352156,0.009463364310008812
2020-10-14,0.007482119821068079,0.011611492301423887,0.014955381011488833,0.018391293957068924
2020-10-15,0.0010111790188464254,0.0014165953622721661,0.0003023649438931408,0.0003506095208372494
2020-10-16,-0.0019231423333483768,-0.0031951567072844855,-0.004658972994513589,-0.0057842887326675025
2020-10-19,-0.007722231882113468,-0.003691022937347643,-0.0036571834929563394,0.0012316280121990768
2020-10-20,0.0032627558027706455,0.005415610724945408,0.0010889724428652548,-0.00044539860347439205
